City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Sorland,67.667,12.6934,37.4,75,75,19.57,NO,2021-04-05 17:51:52
31,Punta Arenas,-53.15,-70.9167,48.2,49,75,9.22,CL,2021-04-05 17:51:53
32,Castro,-24.7911,-50.0119,73.26,51,90,6.76,BR,2021-04-05 17:51:53
33,Lebu,-37.6167,-73.65,62.37,66,100,18.21,CL,2021-04-05 17:51:53
34,Kodiak,57.79,-152.4072,30.2,47,1,10.36,US,2021-04-05 17:51:54
35,Ushuaia,-54.8,-68.3,46.4,57,75,12.66,AR,2021-04-05 17:50:05
36,Upernavik,72.7868,-56.1549,0.68,83,100,8.23,GL,2021-04-05 17:51:54
37,Tabuk,17.4189,121.4443,73.22,87,75,5.59,PH,2021-04-05 17:51:55
38,Ponta Do Sol,32.6667,-17.1,61.0,62,100,3.0,PT,2021-04-05 17:51:55
39,Hobart,-42.8794,147.3294,52.0,82,0,8.05,AU,2021-04-05 17:49:10
40,Viedma,-40.8135,-62.9967,89.94,28,27,9.1,AR,2021-04-05 17:51:55
41,Sitka,57.0531,-135.33,33.8,100,90,6.91,US,2021-04-05 17:51:56
42,Dingle,10.9995,122.6711,74.97,87,48,6.42,PH,2021-04-05 17:51:56
43,Hermanus,-34.4187,19.2345,60.01,91,100,4.0,ZA,2021-04-05 17:51:56
44,Yar-Sale,66.8333,70.8333,32.02,99,100,3.6,RU,2021-04-05 17:51:57
45,Ribeira Grande,38.5167,-28.7,64.4,82,20,18.41,PT,2021-04-05 17:51:57
46,Vaini,-21.2,-175.2,64.4,100,20,2.3,TO,2021-04-05 17:51:58
47,Burnie,-41.0667,145.9167,54.0,93,1,3.0,AU,2021-04-05 17:51:58
48,Kaduqli,11.0167,29.7167,88.79,9,7,7.78,SD,2021-04-05 17:51:58
49,Barrow,71.2906,-156.7887,-7.6,84,20,6.91,US,2021-04-05 17:48:41
50,Siyabuswa,-25.1132,29.0445,74.37,31,0,6.31,ZA,2021-04-05 17:50:31
51,Fallon,39.4735,-118.7774,57.0,44,90,23.02,US,2021-04-05 17:51:59
52,Maniitsoq,65.4167,-52.9,27.37,96,100,4.81,GL,2021-04-05 17:52:00
53,Buala,-8.145,159.5921,79.86,81,98,3.22,SB,2021-04-05 17:52:00
54,Broken Hill,-31.95,141.4333,62.6,42,0,6.91,AU,2021-04-05 17:52:01
55,Butaritari,3.0707,172.7902,81.82,78,97,11.9,KI,2021-04-05 17:52:01
56,Genhe,50.7833,121.5167,20.21,59,26,8.77,CN,2021-04-05 17:52:01
57,Olafsvik,64.8945,-23.7142,31.33,95,97,15.41,IS,2021-04-05 17:52:02
58,Busselton,-33.65,115.3333,60.01,96,2,3.98,AU,2021-04-05 17:52:02
59,Mataura,-46.1927,168.8643,40.69,95,8,3.15,NZ,2021-04-05 17:52:02
60,Chuy,-33.6971,-53.4616,76.39,66,15,11.21,UY,2021-04-05 17:52:03
61,Imperia,43.9667,7.7833,59.0,58,40,8.05,IT,2021-04-05 17:52:03
62,Kanda,33.7833,130.9833,50.0,53,20,18.41,JP,2021-04-05 17:52:03
63,Fomboni,-12.28,43.7425,83.84,72,100,13.0,KM,2021-04-05 17:52:04
64,Ojinaga,29.5667,-104.4167,77.0,43,1,4.61,MX,2021-04-05 17:52:04
65,Galle,6.0367,80.217,80.04,84,30,4.45,LK,2021-04-05 17:51:01
66,Hilo,19.7297,-155.09,69.8,88,90,5.75,US,2021-04-05 17:52:05
67,Acapulco,16.8634,-99.8901,87.8,51,1,5.75,MX,2021-04-05 17:52:05
68,Zhuhai,22.2769,113.5678,75.0,83,40,5.75,CN,2021-04-05 17:52:05
69,Hami,42.8,93.45,55.15,30,4,6.29,CN,2021-04-05 17:52:06
70,Victoria,22.2855,114.1577,73.0,82,80,1.01,HK,2021-04-05 17:49:16
71,Hagi,34.4,131.4167,41.0,53,43,5.01,JP,2021-04-05 17:52:06
72,Qaqortoq,60.7167,-46.0333,41.0,70,75,1.14,GL,2021-04-05 17:52:07
73,Kavaratti,10.5669,72.642,83.07,71,21,14.81,IN,2021-04-05 17:52:07
74,Saskylakh,71.9167,114.0833,-14.1,98,34,8.66,RU,2021-04-05 17:52:07
75,Pisco,-13.7,-76.2167,75.2,73,0,10.36,PE,2021-04-05 17:52:08
76,Mandalgovi,45.7625,106.2708,36.97,39,1,8.52,MN,2021-04-05 17:52:08
77,Tuatapere,-46.1333,167.6833,45.57,84,21,5.88,NZ,2021-04-05 17:52:09
78,East London,-33.0153,27.9116,64.4,94,90,4.61,ZA,2021-04-05 17:49:48
79,Suez,29.9737,32.5263,70.39,33,1,14.16,EG,2021-04-05 17:52:09
80,Rawson,-43.3002,-65.1023,62.64,72,98,22.48,AR,2021-04-05 17:52:09
81,Katsuura,35.1333,140.3,48.99,70,75,3.0,JP,2021-04-05 17:52:10
82,Chokurdakh,70.6333,147.9167,-32.31,99,46,0.54,RU,2021-04-05 17:52:10
83,Kavieng,-2.5744,150.7967,80.56,77,100,4.81,PG,2021-04-05 17:52:10
84,Parabel,58.6978,81.4825,34.75,88,100,12.64,RU,2021-04-05 17:52:11
85,Matara,5.9485,80.5353,77.14,89,29,4.14,LK,2021-04-05 17:52:11
86,Muroto,33.2833,134.15,55.56,54,48,14.85,JP,2021-04-05 17:52:12
87,Cherskiy,68.75,161.3,-25.71,100,50,2.95,RU,2021-04-05 17:52:12
88,Bethel,41.3712,-73.414,60.8,21,1,14.97,US,2021-04-05 17:52:12
89,Sept-Iles,50.2001,-66.3821,42.8,100,90,6.91,CA,2021-04-05 17:52:13
90,Conceicao Da Barra,-18.5933,-39.7322,82.04,61,95,10.76,BR,2021-04-05 17:52:13
91,Frunze,48.6686,38.7544,42.6,75,100,3.69,UA,2021-04-05 17:52:13
92,Avarua,-21.2078,-159.775,77.0,100,75,18.41,CK,2021-04-05 17:48:21
93,Douglas,41.3,-96.167,75.99,50,1,14.97,US,2021-04-05 17:51:58
94,Carnarvon,-24.8667,113.6333,75.2,88,99,12.66,AU,2021-04-05 17:52:14
95,Buchanan,5.8808,-10.0467,86.0,79,75,9.22,LR,2021-04-05 17:49:01
96,Kutum,14.2,24.6667,79.29,10,0,12.73,SD,2021-04-05 17:52:15
97,Itarema,-2.9248,-39.9167,84.76,69,80,16.2,BR,2021-04-05 17:52:15
98,Goundam,16.4145,-3.6708,98.11,5,51,6.85,ML,2021-04-05 17:52:15
99,Kyaikto,17.3,97.0167,73.89,82,98,6.42,MM,2021-04-05 17:52:16
100,Marzuq,14.4,46.4667,73.24,33,8,5.06,YE,2021-04-05 17:52:16
101,Kendari,-3.945,122.4989,76.64,91,100,3.69,ID,2021-04-05 17:52:17
102,Dennery,13.8996,-60.8879,86.0,66,40,12.66,LC,2021-04-05 17:52:17
103,Srednekolymsk,67.45,153.6833,-22.31,97,33,6.62,RU,2021-04-05 17:52:17
104,Vila Velha,-20.3297,-40.2925,80.6,65,75,13.8,BR,2021-04-05 17:52:18
105,Bengkulu,-3.8004,102.2655,74.75,91,93,4.07,ID,2021-04-05 17:52:18
106,Adrar,20.5022,-10.0711,92.16,9,0,10.8,MR,2021-04-05 17:52:18
107,Cedar City,37.6775,-113.0619,69.8,8,1,11.5,US,2021-04-05 17:52:18
108,Tual,-5.6667,132.75,83.21,75,91,6.89,ID,2021-04-05 17:52:19
109,Qaanaaq,77.484,-69.3632,6.64,60,100,5.93,GL,2021-04-05 17:52:20
110,Airai,-8.9266,125.4092,58.84,85,100,3.36,TL,2021-04-05 17:52:20
111,Yellowknife,62.456,-114.3525,26.01,54,75,16.11,CA,2021-04-05 17:52:20
112,Talnakh,69.4865,88.3972,22.44,95,100,10.29,RU,2021-04-05 17:52:21
113,Suicheng,33.8963,117.9331,47.95,58,100,4.79,CN,2021-04-05 17:52:21
114,Tuktoyaktuk,69.4541,-133.0374,-5.8,77,90,27.63,CA,2021-04-05 17:52:21
115,Dogondoutchi,13.6393,4.0287,90.97,9,42,4.79,NE,2021-04-05 17:52:22
116,Sechura,-5.5569,-80.8222,82.8,55,30,12.64,PE,2021-04-05 17:52:22
117,Yibin,28.7667,104.6238,61.02,73,88,0.49,CN,2021-04-05 17:52:22
118,Upata,8.0086,-62.3989,87.01,70,98,4.0,VE,2021-04-05 17:52:23
119,Champerico,14.3,-91.9167,86.0,70,75,6.91,GT,2021-04-05 17:52:23
120,Fort-Shevchenko,44.5086,50.263,51.08,69,6,26.82,KZ,2021-04-05 17:52:23
121,Constitucion,-35.3333,-72.4167,61.74,76,100,10.78,CL,2021-04-05 17:47:26
122,San Patricio,28.017,-97.5169,77.0,69,90,14.97,US,2021-04-05 17:52:24
123,Bambous Virieux,-20.3428,57.7575,81.0,78,75,10.36,MU,2021-04-05 17:52:24
124,Clyde River,70.4692,-68.5914,-2.2,78,40,8.05,CA,2021-04-05 17:52:25
125,Ochakiv,46.6128,31.5498,44.6,76,0,11.18,UA,2021-04-05 17:52:25
126,Darnah,32.767,22.6367,76.03,19,14,10.71,LY,2021-04-05 17:52:25
127,Iranshahr,27.2025,60.6848,84.2,12,0,4.61,IR,2021-04-05 17:52:26
128,Fort Nelson,58.8053,-122.7002,39.2,48,75,6.91,CA,2021-04-05 17:50:12
129,New Norfolk,-42.7826,147.0587,52.0,76,1,3.04,AU,2021-04-05 17:52:26
130,Torbay,47.6666,-52.7314,42.01,100,90,13.8,CA,2021-04-05 17:52:27
131,Paamiut,61.994,-49.6678,34.56,92,100,6.82,GL,2021-04-05 17:52:27
132,Mar Del Plata,-38.0023,-57.5575,81.0,83,20,9.22,AR,2021-04-05 17:52:28
133,Vilhena,-12.7406,-60.1458,84.2,65,75,6.91,BR,2021-04-05 17:52:28
134,Lompoc,34.6391,-120.4579,57.0,71,73,11.5,US,2021-04-05 17:52:28
135,Kabo,7.6994,18.629,89.96,13,24,3.98,CF,2021-04-05 17:52:29
136,Komsomolskiy,40.4272,71.7189,50.0,66,35,4.61,UZ,2021-04-05 17:52:29
137,Derzhavinsk,51.1,66.3167,25.84,94,60,9.6,KZ,2021-04-05 17:52:30
138,Namibe,-15.1961,12.1522,77.31,79,47,10.0,AO,2021-04-05 17:52:30
139,Pascagoula,30.3658,-88.5561,75.0,35,1,6.91,US,2021-04-05 17:52:30
140,Hithadhoo,-0.6,73.0833,84.07,72,82,14.99,MV,2021-04-05 17:52:31
141,Eganville,45.5334,-77.0994,55.0,35,1,9.22,CA,2021-04-05 17:52:31
142,Sao Filipe,14.8961,-24.4956,77.45,59,9,7.92,CV,2021-04-05 17:52:31
143,Jamestown,42.097,-79.2353,62.01,26,1,4.61,US,2021-04-05 17:49:00
144,Pevek,69.7008,170.3133,-20.29,100,99,3.96,RU,2021-04-05 17:52:32
145,Asau,46.4333,26.4,44.01,37,11,6.78,RO,2021-04-05 17:52:32
146,Eureka,40.8021,-124.1637,57.0,79,100,4.0,US,2021-04-05 17:52:33
147,Vardo,70.3705,31.1107,35.6,93,75,14.97,NO,2021-04-05 17:52:33
148,Korla,41.7597,86.1469,53.4,21,64,8.32,CN,2021-04-05 17:52:34
149,Dikson,73.5069,80.5464,5.25,97,97,3.67,RU,2021-04-05 17:52:34
150,Sheltozero,61.3667,35.3667,39.09,76,100,14.45,RU,2021-04-05 17:52:34
151,Vila Franca Do Campo,37.7167,-25.4333,62.6,72,20,12.66,PT,2021-04-05 17:52:35
152,Marsa Matruh,31.3525,27.2453,71.6,37,0,11.5,EG,2021-04-05 17:52:35
153,Ilulissat,69.2167,-51.1,19.4,79,75,9.22,GL,2021-04-05 17:52:35
154,Port-Gentil,-0.7193,8.7815,84.2,84,40,11.5,GA,2021-04-05 17:52:36
155,Manaus,-3.1019,-60.025,89.6,79,75,2.3,BR,2021-04-05 17:49:35
156,Nikolskoye,59.7035,30.7861,46.99,53,0,11.18,RU,2021-04-05 17:52:36
157,Georgetown,5.4112,100.3354,84.0,89,40,4.5,MY,2021-04-05 17:52:13
158,Oranjemund,-28.55,16.4333,61.65,93,21,18.34,NA,2021-04-05 17:52:37
159,Okha,53.5739,142.9478,15.73,89,15,6.06,RU,2021-04-05 17:52:37
160,Mount Gambier,-37.8333,140.7667,57.2,77,10,12.66,AU,2021-04-05 17:50:09
161,Fayaoue,-20.65,166.5333,77.32,73,73,19.15,NC,2021-04-05 17:52:38
162,Ahipara,-35.1667,173.1667,62.51,86,100,7.49,NZ,2021-04-05 17:52:38
163,Axim,4.8699,-2.2405,82.02,79,42,6.89,GH,2021-04-05 17:52:38
164,Saint-Francois,46.4154,3.9054,52.0,58,75,13.0,FR,2021-04-05 17:52:39
165,Quatre Cocos,-20.2078,57.7625,81.0,78,75,10.36,MU,2021-04-05 17:52:39
166,Salaga,8.5508,-0.5188,97.43,25,48,7.49,GH,2021-04-05 17:52:39
167,Klaksvik,62.2266,-6.589,28.4,74,75,40.29,FO,2021-04-05 17:52:40
168,Soe,-9.8607,124.284,63.86,92,100,4.18,ID,2021-04-05 17:52:40
169,Dunedin,-45.8742,170.5036,51.01,77,65,1.99,NZ,2021-04-05 17:52:40
170,Matelandia,-25.2408,-53.9964,86.0,47,0,13.8,BR,2021-04-05 17:52:41
171,Bandundu,-3.3167,17.3667,79.16,74,82,3.6,CD,2021-04-05 17:52:41
172,Oeiras Do Para,-2.0031,-49.8544,85.08,72,95,5.03,BR,2021-04-05 17:52:41
173,Noyabrsk,63.1994,75.4507,30.24,96,100,8.25,RU,2021-04-05 17:52:42
174,Smithers,54.7804,-127.1743,35.6,75,75,3.18,CA,2021-04-05 17:51:57
175,Los Llanos De Aridane,28.6585,-17.9182,68.0,56,20,3.44,ES,2021-04-05 17:52:42
176,Kieta,-6.2167,155.6333,78.57,84,100,2.8,PG,2021-04-05 17:52:43
177,North Bend,43.4065,-124.2243,53.01,57,1,4.61,US,2021-04-05 17:52:43
178,Rio Grande,-32.035,-52.0986,80.6,65,40,16.11,BR,2021-04-05 17:52:44
179,Oriximina,-1.7656,-55.8661,86.77,64,100,3.69,BR,2021-04-05 17:52:44
180,Meiktila,20.8667,95.8667,70.79,66,100,10.18,MM,2021-04-05 17:52:44
181,Coahuayana,18.7333,-103.6833,73.4,68,75,8.01,MX,2021-04-05 17:52:45
182,Abu Zabad,12.35,29.25,84.94,7,35,11.05,SD,2021-04-05 17:52:45
183,Chaves,33.3834,-104.4505,62.6,72,40,6.91,US,2021-04-05 17:52:46
184,Princeville,45.7668,-61.2985,45.0,93,90,12.66,CA,2021-04-05 17:52:46
185,La Ronge,55.1001,-105.2842,35.6,75,97,12.66,CA,2021-04-05 17:52:46
186,Minsk,53.9,27.5667,44.6,53,0,15.66,BY,2021-04-05 17:51:20
187,Morwell,-38.2333,146.4,48.56,99,17,1.34,AU,2021-04-05 17:52:47
188,Visby,57.6409,18.296,36.0,60,75,12.66,SE,2021-04-05 17:52:47
189,Trincomalee,8.5711,81.2335,82.51,79,41,9.33,LK,2021-04-05 17:52:48
190,Podujevo,42.9106,21.1931,44.6,53,0,3.44,XK,2021-04-05 17:52:48
191,Aktau,43.65,51.2,57.2,47,0,22.37,KZ,2021-04-05 17:52:49
192,Cao Bang,22.6667,106.25,68.56,88,89,1.54,VN,2021-04-05 17:52:49
193,Bahir Dar,11.5936,37.3908,67.44,60,97,7.07,ET,2021-04-05 17:52:49
194,Andenes,69.3143,16.1194,35.6,93,75,18.41,NO,2021-04-05 17:52:50
195,Arraial Do Cabo,-22.9661,-42.0278,82.4,54,40,8.05,BR,2021-04-05 17:52:50
196,Pacific Grove,36.6177,-121.9166,57.2,54,90,3.44,US,2021-04-05 17:52:50
197,Kaeo,-35.1,173.7833,60.01,95,100,4.0,NZ,2021-04-05 17:52:51
198,Kanye,-24.9667,25.3327,70.93,38,0,4.14,BW,2021-04-05 17:52:51
199,Nieuw Amsterdam,5.8833,-55.0833,82.0,78,40,4.61,SR,2021-04-05 17:52:51
200,Souillac,-20.5167,57.5167,80.6,78,75,10.36,MU,2021-04-05 17:52:52
201,Manadhoo,5.7667,73.3833,83.39,72,12,12.62,MV,2021-04-05 17:52:52
202,Litovko,49.2361,135.1742,36.84,89,98,10.29,RU,2021-04-05 17:52:52
203,Palimbang,6.2106,124.1894,78.39,85,99,2.66,PH,2021-04-05 17:52:53
204,Soure,-0.7167,-48.5233,82.35,79,100,11.95,BR,2021-04-05 17:52:53
205,Faya,18.3851,42.4509,69.8,40,22,5.75,SA,2021-04-05 17:52:53
206,Iturama,-19.7281,-50.1956,95.05,26,6,6.73,BR,2021-04-05 17:52:54
207,Jihlava,49.3961,15.5912,34.0,87,100,1.99,CZ,2021-04-05 17:50:03
208,Havoysund,70.9963,24.6622,37.4,87,75,28.77,NO,2021-04-05 17:52:54
209,Esperance,-33.8667,121.9,71.6,60,52,11.5,AU,2021-04-05 17:52:55
210,Isangel,-19.55,169.2667,74.77,70,24,11.9,VU,2021-04-05 17:52:55
211,Norman Wells,65.282,-126.8329,24.8,80,90,17.27,CA,2021-04-05 17:52:56
212,Puerto Ayora,-0.7393,-90.3518,82.4,74,20,9.22,EC,2021-04-05 17:52:56
213,Sorong,-0.8833,131.25,81.41,77,91,4.59,ID,2021-04-05 17:52:56
214,Bani,18.2833,-70.3333,84.2,70,75,11.5,DO,2021-04-05 17:52:57
215,Catamarca,-28.4696,-65.7852,87.01,58,0,1.99,AR,2021-04-05 17:50:42
216,Vigrestad,58.5667,5.7,34.0,82,41,10.0,NO,2021-04-05 17:52:57
217,Juli,-16.2167,-69.45,48.27,60,97,2.13,PE,2021-04-05 17:52:58
218,Mustasaari,63.1142,21.6822,33.8,80,0,11.5,FI,2021-04-05 17:51:09
219,Guanare,9.0418,-69.7421,86.36,57,100,3.58,VE,2021-04-05 17:52:58
220,Lewistown,40.5992,-77.5714,66.2,24,1,9.22,US,2021-04-05 17:52:05
221,Yulara,-25.2406,130.9889,66.2,45,0,5.75,AU,2021-04-05 17:52:59
222,Takoradi,4.8845,-1.7554,82.13,78,50,10.22,GH,2021-04-05 17:53:00
223,Le Port,-20.9373,55.2919,78.8,88,75,10.36,RE,2021-04-05 17:53:00
224,Padang,-0.9492,100.3543,75.2,100,75,1.14,ID,2021-04-05 17:53:00
225,Bovenden,51.5833,9.9333,35.01,64,98,8.99,DE,2021-04-05 17:53:01
226,Alofi,-19.0595,-169.9187,75.2,94,95,6.91,NU,2021-04-05 17:53:01
227,Miranda,3.2499,-76.2281,84.2,58,40,9.22,CO,2021-04-05 17:53:01
228,Margate,51.3813,1.3862,44.01,30,87,8.01,GB,2021-04-05 17:51:46
229,Lorengau,-2.0226,147.2712,80.46,80,95,3.0,PG,2021-04-05 17:53:03
230,Grao Mogol,-16.5594,-42.8897,75.72,62,97,7.09,BR,2021-04-05 17:53:03
231,Cabo San Lucas,22.8909,-109.9124,86.0,21,1,10.36,MX,2021-04-05 17:53:03
232,Tigil,57.8,158.6667,19.36,96,96,4.21,RU,2021-04-05 17:53:04
233,Olga,43.7444,135.2892,34.21,69,6,7.34,RU,2021-04-05 17:53:04
234,Santa Cruz,-17.8,-63.1667,84.2,70,75,13.8,BO,2021-04-05 17:53:04
235,Bredasdorp,-34.5322,20.0403,59.0,94,100,6.91,ZA,2021-04-05 17:53:05
236,Staunton,38.1496,-79.0717,71.01,26,1,4.61,US,2021-04-05 17:53:05
237,Kalmunai,7.4167,81.8167,79.68,80,9,1.83,LK,2021-04-05 17:53:06
238,Bathsheba,13.2167,-59.5167,84.2,58,40,16.11,BB,2021-04-05 17:53:06
239,Inirida,3.8653,-67.9239,76.89,87,100,2.98,CO,2021-04-05 17:53:06
240,Altay,47.8667,88.1167,40.87,33,0,8.12,CN,2021-04-05 17:53:07
241,Maraa,-1.8333,-65.3667,76.32,95,100,1.32,BR,2021-04-05 17:53:07
242,Boa Vista,2.8197,-60.6733,84.2,70,75,4.61,BR,2021-04-05 17:53:07
243,Poum,-20.2333,164.0167,78.26,68,53,19.53,NC,2021-04-05 17:53:08
244,San Quintin,30.4833,-115.95,67.28,62,54,17.83,MX,2021-04-05 17:53:08
245,Yerbogachen,61.2767,108.0108,8.65,91,99,4.61,RU,2021-04-05 17:53:09
246,Stornoway,58.2093,-6.3865,35.01,86,75,20.71,GB,2021-04-05 17:53:09
247,Narsaq,60.9167,-46.05,41.0,70,75,1.14,GL,2021-04-05 17:53:09
248,Port Lincoln,-34.7333,135.8667,61.86,77,0,11.32,AU,2021-04-05 17:53:10
249,Husavik,66.0449,-17.3389,23.0,46,20,8.05,IS,2021-04-05 17:53:10
250,Teguldet,57.3064,88.1667,30.63,93,100,4.61,RU,2021-04-05 17:53:11
251,Serebryansk,49.6925,83.2892,46.4,71,75,6.71,KZ,2021-04-05 17:53:11
252,Mahebourg,-20.4081,57.7,80.6,78,75,10.36,MU,2021-04-05 17:53:11
253,Saint-Leu,-21.15,55.2833,78.8,73,0,5.75,RE,2021-04-05 17:53:12
254,Iqaluit,63.7506,-68.5145,15.8,79,75,21.85,CA,2021-04-05 17:53:12
255,Bonthe,7.5264,-12.505,82.22,75,45,10.96,SL,2021-04-05 17:53:12
256,Vostok,46.4856,135.8833,28.42,79,72,5.91,RU,2021-04-05 17:53:13
257,Port-Cartier,50.0334,-66.8654,42.8,100,90,6.91,CA,2021-04-05 17:53:13
258,La Plata,-34.9215,-57.9545,82.99,63,9,5.73,AR,2021-04-05 17:50:05
259,Taldan,53.6667,124.8,13.73,69,56,17.16,RU,2021-04-05 17:53:14
260,Ulladulla,-35.35,150.4667,68.0,100,90,5.75,AU,2021-04-05 17:53:14
261,Saint Anthony,45.0205,-93.218,80.01,31,75,13.8,US,2021-04-05 17:53:14
262,Chifeng,42.2683,118.9636,45.37,29,53,4.47,CN,2021-04-05 17:53:15
263,Codrington,-38.2667,141.9667,51.66,88,32,5.17,AU,2021-04-05 17:53:15
264,Muhos,64.808,25.9931,32.0,93,90,10.36,FI,2021-04-05 17:53:16
265,Umm Bab,25.2142,50.8072,71.6,40,1,8.05,QA,2021-04-05 17:53:16
266,Oktyabrskiy,54.4815,53.471,31.84,88,70,9.28,RU,2021-04-05 17:53:16
267,Minas Novas,-17.2186,-42.5903,78.55,60,100,6.42,BR,2021-04-05 17:53:17
268,Comodoro Rivadavia,-45.8667,-67.5,55.4,76,40,11.5,AR,2021-04-05 17:53:17
269,Hobyo,5.3505,48.5268,82.62,69,40,14.94,SO,2021-04-05 17:53:17
270,Agadez,19.75,10.25,81.7,6,1,5.03,NE,2021-04-05 17:53:18
271,Thunder Bay,48.4001,-89.3168,50.0,57,75,17.27,CA,2021-04-05 17:53:18
272,Beringovskiy,63.05,179.3167,7.75,95,100,15.64,RU,2021-04-05 17:53:18
273,Arica,-18.475,-70.3042,71.6,68,0,10.36,CL,2021-04-05 17:53:19
274,Nioro,13.35,-15.75,106.43,7,4,3.15,GM,2021-04-05 17:53:19
275,Prince Rupert,54.3161,-130.3201,41.0,93,90,5.75,CA,2021-04-05 17:52:54
276,Krasnokamensk,50.0979,118.0369,28.94,50,27,7.29,RU,2021-04-05 17:53:20
277,Gushikawa,26.3544,127.8686,66.2,63,90,9.22,JP,2021-04-05 17:53:20
278,Ballina,-28.8667,153.5667,69.8,94,75,12.66,AU,2021-04-05 17:53:20
279,Faanui,-16.4833,-151.75,81.34,73,35,16.96,PF,2021-04-05 17:53:21
280,Morro Bay,35.3658,-120.8499,63.0,70,31,5.99,US,2021-04-05 17:51:43
281,Muyezerskiy,63.9333,31.65,34.97,78,100,18.88,RU,2021-04-05 17:53:21
282,Mayo,38.8876,-76.5119,64.99,34,1,10.36,US,2021-04-05 17:49:47
283,Mazamari,-11.3258,-74.5308,80.56,72,100,0.81,PE,2021-04-05 17:53:22
284,Taoudenni,22.6783,-3.9836,93.18,4,0,11.56,ML,2021-04-05 17:53:22
285,Beyneu,45.3167,55.2,60.96,35,80,16.98,KZ,2021-04-05 17:53:22
286,Ginir,7.1333,40.7,61.23,77,38,3.29,ET,2021-04-05 17:53:23
287,Saint Marys,30.7305,-81.5465,75.0,38,1,10.36,US,2021-04-05 17:53:23
288,Provideniya,64.3833,-173.3,2.39,92,100,10.45,RU,2021-04-05 17:53:23
289,Dandong,40.1292,124.3947,45.36,67,100,4.45,CN,2021-04-05 17:53:24
290,Peleduy,59.6289,112.7406,-11.29,99,57,1.21,RU,2021-04-05 17:53:24
291,Yamasaki,35.0,134.55,43.0,79,5,3.0,JP,2021-04-05 17:53:25
292,Tarnos,43.5417,-1.4628,57.2,72,75,9.22,FR,2021-04-05 17:53:25
293,Birao,10.2849,22.7882,88.27,13,27,6.08,CF,2021-04-05 17:53:25
294,Amapa,1.0,-52.0,79.21,95,98,4.9,BR,2021-04-05 17:53:26
295,Plettenberg Bay,-34.0527,23.3716,60.93,92,100,12.28,ZA,2021-04-05 17:53:26
296,Masuguru,-11.3667,38.4167,73.81,93,15,4.12,TZ,2021-04-05 17:53:26
