City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Albany,US,2021-04-05 19:55:18,42.6001,-73.9662,61.0,21,20,21.85
34,Khatanga,RU,2021-04-05 19:57:50,71.9667,102.5,7.14,87,100,7.83
35,Mount Vernon,US,2021-04-05 19:54:20,40.9126,-73.8371,66.99,19,1,20.71
36,Narsaq,GL,2021-04-05 19:57:50,60.9167,-46.05,41.0,70,75,3.44
37,Paraiso,CR,2021-04-05 19:57:50,9.8383,-83.8656,81.0,50,40,17.27
38,Tasiilaq,GL,2021-04-05 19:57:51,65.6145,-37.6368,21.2,73,75,10.36
39,Balaipungut,ID,2021-04-05 19:57:51,1.05,101.2833,74.97,97,100,2.48
40,Lixourion,GR,2021-04-05 19:57:51,38.2019,20.4314,57.31,76,100,3.74
41,Grindavik,IS,2021-04-05 19:57:52,63.8424,-22.4338,26.6,93,90,10.36
42,Lebu,CL,2021-04-05 19:57:52,-37.6167,-73.65,61.41,71,100,18.3
43,Iqaluit,CA,2021-04-05 19:56:30,63.7506,-68.5145,17.6,86,75,21.85
44,Port Alfred,ZA,2021-04-05 19:57:53,-33.5906,26.891,64.04,79,100,10.67
45,Hecun,CN,2021-04-05 19:57:53,36.5333,114.1111,46.96,48,3,2.89
46,Gewane,ET,2021-04-05 19:57:53,10.1664,40.6453,82.85,22,29,10.83
47,Victoria,HK,2021-04-05 19:56:44,22.2855,114.1577,73.0,83,100,9.48
48,Atuona,PF,2021-04-05 19:56:34,-9.8,-139.0333,80.35,79,14,8.66
49,Havre-Saint-Pierre,CA,2021-04-05 19:57:54,50.2334,-63.5986,44.6,93,90,9.22
50,Kamaishi,JP,2021-04-05 19:57:54,39.2667,141.8833,36.52,76,13,9.37
51,Hermanus,ZA,2021-04-05 19:57:55,-34.4187,19.2345,59.0,92,100,1.99
52,Aitape,PG,2021-04-05 19:57:55,-3.1374,142.3475,76.89,91,90,3.47
53,Beecher,US,2021-04-05 19:57:56,43.09,-83.6944,64.4,63,90,11.5
54,Nikolskoye,RU,2021-04-05 19:57:56,59.7035,30.7861,45.0,87,90,8.95
55,Port Elizabeth,ZA,2021-04-05 19:57:00,-33.918,25.5701,60.8,94,90,6.91
56,Nizhniy Tsasuchey,RU,2021-04-05 19:57:56,50.5167,115.1333,26.85,62,2,8.5
57,Artyom,AZ,2021-04-05 19:57:57,40.4723,50.333,57.2,67,0,20.71
58,Isa Khel,AF,2021-04-05 19:57:57,36.6702,68.8443,55.71,58,80,1.34
59,Padang,ID,2021-04-05 19:57:57,-0.9492,100.3543,75.2,94,20,2.3
60,Mahebourg,MU,2021-04-05 19:57:58,-20.4081,57.7,78.8,83,40,9.22
61,Trairi,BR,2021-04-05 19:57:58,-3.2778,-39.2689,80.74,79,99,12.21
62,Kapaa,US,2021-04-05 19:57:59,22.0752,-159.319,77.0,61,90,17.27
63,Jamestown,US,2021-04-05 19:57:59,42.097,-79.2353,61.0,28,1,3.44
64,Ushuaia,AR,2021-04-05 19:54:08,-54.8,-68.3,46.4,61,20,5.75
65,Lata,PT,2021-04-05 19:58:00,40.1629,-8.3327,62.6,59,0,4.61
66,Saryg-Sep,RU,2021-04-05 19:58:00,51.5,95.6,25.61,92,12,3.18
67,Vaitape,PF,2021-04-05 19:58:00,-16.5167,-151.75,80.92,73,94,16.4
68,Bengkulu,ID,2021-04-05 19:58:01,-3.8004,102.2655,74.48,91,100,4.25
69,Bluff,NZ,2021-04-05 19:58:01,-46.6,168.3333,48.0,81,97,3.0
70,Ostrovnoy,RU,2021-04-05 19:58:01,68.0531,39.5131,34.74,87,100,24.2
71,San Quintin,MX,2021-04-05 19:58:02,30.4833,-115.95,67.32,64,99,21.59
72,Marfino,RU,2021-04-05 19:58:02,55.7028,37.3822,41.0,56,0,6.71
73,Rabat,MA,2021-04-05 19:56:25,33.9911,-6.8401,62.01,88,40,4.54
74,Tiksi,RU,2021-04-05 19:58:03,71.6872,128.8694,-18.54,99,38,4.21
75,Rabo De Peixe,PT,2021-04-05 19:58:03,37.8,-25.5833,60.8,82,20,11.5
76,Provideniya,RU,2021-04-05 19:58:03,64.3833,-173.3,1.4,78,0,20.13
77,Dharchula,IN,2021-04-05 19:58:04,29.85,80.5333,61.59,54,52,7.2
78,Ferrol,ES,2021-04-05 19:58:04,43.4832,-8.2369,55.99,71,0,8.05
79,Medea,DZ,2021-04-05 19:58:04,36.2642,2.7539,57.2,88,20,4.61
80,Lompoc,US,2021-04-05 19:58:05,34.6391,-120.4579,60.8,59,100,13.8
81,Berlevag,NO,2021-04-05 19:58:05,70.8578,29.0864,35.6,87,90,21.85
82,Russkiy Kameshkir,RU,2021-04-05 19:58:05,52.8589,46.0892,31.26,98,59,6.38
83,Kenai,US,2021-04-05 19:56:51,60.5544,-151.2583,30.2,43,1,3.44
84,Bowen,AU,2021-04-05 19:58:06,-20.0167,148.2333,73.4,94,90,3.44
85,Hasaki,JP,2021-04-05 19:58:07,35.7333,140.8333,45.0,76,40,13.8
86,Polson,US,2021-04-05 19:58:07,47.6936,-114.1632,46.99,71,45,4.5
87,New Norfolk,AU,2021-04-05 19:56:37,-42.7826,147.0587,50.0,78,5,2.73
88,Pevek,RU,2021-04-05 19:56:38,69.7008,170.3133,-18.0,99,100,3.58
89,Geraldton,AU,2021-04-05 19:58:08,-28.7667,114.6,60.8,94,40,1.14
90,Mogadishu,SO,2021-04-05 19:57:14,2.0371,45.3438,81.99,74,25,10.89
91,Esperance,AU,2021-04-05 19:56:16,-33.8667,121.9,71.6,56,42,11.5
92,Dzilam Gonzalez,MX,2021-04-05 19:58:08,21.2833,-88.9333,79.34,59,44,12.33
93,Hilo,US,2021-04-05 19:57:34,19.7297,-155.09,73.4,78,90,13.8
94,Bambous Virieux,MU,2021-04-05 19:56:52,-20.3428,57.7575,80.01,83,40,9.22
95,Rocha,UY,2021-04-05 19:55:21,-34.4833,-54.3333,74.37,74,100,9.73
96,Sambava,MG,2021-04-05 19:58:09,-14.2667,50.1667,77.07,88,100,4.38
97,Kutum,SD,2021-04-05 19:58:09,14.2,24.6667,76.21,9,0,12.48
98,Nesna,NO,2021-04-05 19:58:10,66.1967,13.0213,33.8,80,75,2.3
99,Mar Del Plata,AR,2021-04-05 19:55:40,-38.0023,-57.5575,73.4,88,20,14.97
100,Rengo,CL,2021-04-05 19:58:10,-34.4167,-70.8667,75.2,43,0,3.44
101,San Patricio,US,2021-04-05 19:58:11,28.017,-97.5169,79.0,65,75,20.71
102,Pandan,PH,2021-04-05 19:58:11,14.0453,124.1694,77.7,84,57,11.86
103,Carutapera,BR,2021-04-05 19:58:11,-1.195,-46.02,81.95,80,100,9.42
104,Odienne,CI,2021-04-05 19:58:12,9.51,-7.5692,92.16,30,95,6.02
105,Honiara,SB,2021-04-05 19:58:12,-9.4333,159.95,78.89,87,36,1.32
106,Katsuura,JP,2021-04-05 19:58:12,35.1333,140.3,48.0,71,4,3.0
107,Ketchikan,US,2021-04-05 19:58:13,55.3422,-131.6461,42.8,81,90,10.36
108,Zhangye,CN,2021-04-05 19:58:13,38.9342,100.4517,43.41,68,25,4.34
109,Punta Arenas,CL,2021-04-05 19:58:14,-53.15,-70.9167,46.4,57,0,9.22
110,Copiapo,CL,2021-04-05 19:58:14,-27.3667,-70.3333,71.6,53,0,18.41
111,Coquimbo,CL,2021-04-05 19:58:14,-29.9533,-71.3436,69.8,52,0,13.8
112,Mutsu,JP,2021-04-05 19:58:15,41.2894,141.2169,36.01,79,11,5.77
113,Ambon,ID,2021-04-05 19:58:15,-3.6954,128.1814,81.23,78,85,7.36
114,Honningsvag,NO,2021-04-05 19:58:16,70.9821,25.9704,37.4,87,75,28.77
115,Deputatskiy,RU,2021-04-05 19:58:16,69.3,139.9,-13.13,99,100,0.89
116,Itarema,BR,2021-04-05 19:58:16,-2.9248,-39.9167,81.45,80,48,14.88
117,Hambantota,LK,2021-04-05 19:58:17,6.1241,81.1185,78.08,85,70,4.61
118,Khilok,RU,2021-04-05 19:58:17,51.3674,110.4676,19.94,89,54,2.82
119,Marang,MY,2021-04-05 19:58:17,5.2056,103.2059,78.8,94,20,4.61
120,Lazaro Cardenas,MX,2021-04-05 19:58:18,17.9583,-102.2,83.8,55,100,10.54
121,Chuy,UY,2021-04-05 19:58:18,-33.6971,-53.4616,73.33,75,18,12.77
122,Puerto Quijarro,BO,2021-04-05 19:58:18,-17.7833,-57.7667,93.36,40,100,2.84
123,Leningradskiy,RU,2021-04-05 19:58:19,69.3833,178.4167,-2.83,93,99,2.37
124,Sitka,US,2021-04-05 19:57:42,57.0531,-135.33,37.4,93,90,5.75
125,Gat,IL,2021-04-05 19:58:20,31.61,34.7642,71.6,40,0,6.91
126,Upernavik,GL,2021-04-05 19:58:20,72.7868,-56.1549,4.1,77,100,3.87
127,Lamu,KE,2021-04-05 19:54:16,-2.2717,40.902,82.4,83,1,11.1
128,Avarua,CK,2021-04-05 19:58:21,-21.2078,-159.775,77.0,94,90,9.22
129,Cayenne,GF,2021-04-05 19:58:21,4.9333,-52.3333,80.01,89,75,1.14
130,Shelburne,CA,2021-04-05 19:58:21,44.0787,-80.2041,57.2,30,1,3.44
131,Salta,AR,2021-04-05 19:58:22,-24.7859,-65.4117,80.6,54,40,3.44
132,Tautira,PF,2021-04-05 19:57:24,-17.7333,-149.15,84.2,70,20,4.61
133,Coralville,US,2021-04-05 19:58:22,41.6764,-91.5805,78.01,43,1,17.27
134,Nevsehir,TR,2021-04-05 19:58:23,38.9167,34.6667,59.0,38,75,12.66
135,Bassano,CA,2021-04-05 19:58:23,50.7834,-112.4685,50.0,29,1,11.5
136,Cabo San Lucas,MX,2021-04-05 19:55:59,22.8909,-109.9124,90.0,39,1,13.8
137,Yeppoon,AU,2021-04-05 19:58:23,-23.1333,150.7333,71.6,94,90,2.3
138,Boshnyakovo,RU,2021-04-05 19:58:24,49.6333,142.1667,29.64,70,100,10.09
139,Lamballe,FR,2021-04-05 19:58:24,48.4676,-2.5144,44.01,78,100,1.99
140,La Ronge,CA,2021-04-05 19:58:25,55.1001,-105.2842,37.4,70,100,10.36
141,Kahului,US,2021-04-05 19:58:25,20.8947,-156.47,75.2,78,40,17.27
142,Pisco,PE,2021-04-05 19:54:38,-13.7,-76.2167,78.8,57,0,18.41
143,Bredasdorp,ZA,2021-04-05 19:58:26,-34.5322,20.0403,59.0,94,100,5.75
144,Ryazhsk,RU,2021-04-05 19:58:26,53.7038,40.1109,35.01,75,51,7.0
145,Novikovo,RU,2021-04-05 19:58:26,51.1537,37.8879,42.31,68,100,4.99
146,Waingapu,ID,2021-04-05 19:58:27,-9.6567,120.2641,72.12,82,100,36.37
147,Port Alberni,CA,2021-04-05 19:58:27,49.2413,-124.8028,54.0,51,7,1.99
148,Ladario,BR,2021-04-05 19:58:27,-19.0047,-57.6017,93.2,49,20,6.91
149,Nokaneng,BW,2021-04-05 19:58:28,-19.6667,22.2667,77.54,36,59,4.74
150,Hadishahr,AZ,2021-04-05 19:58:28,38.8431,45.6635,55.4,47,90,4.61
151,Praia,CV,2021-04-05 19:57:28,14.9215,-23.5087,77.0,61,0,21.85
152,Rawson,AR,2021-04-05 19:58:29,-43.3002,-65.1023,61.11,76,100,21.12
153,Pacific Grove,US,2021-04-05 19:56:00,36.6177,-121.9166,57.99,58,40,4.61
154,Antofagasta,CL,2021-04-05 19:56:05,-23.65,-70.4,75.0,77,20,17.27
155,Yangambi,CD,2021-04-05 19:58:29,0.8102,24.4336,70.32,98,100,3.96
156,Antalaha,MG,2021-04-05 19:58:30,-14.9003,50.2788,76.91,90,100,2.35
157,Videira,BR,2021-04-05 19:58:30,-27.0083,-51.1517,73.49,55,100,3.69
158,Planadas,CO,2021-04-05 19:58:30,3.197,-75.6451,73.24,85,99,3.38
159,Thap Than,TH,2021-04-05 19:58:31,15.4606,99.8917,81.0,99,67,3.38
160,Loubomo,CG,2021-04-05 19:58:31,-4.1997,12.6739,73.85,94,100,8.61
161,Maridi,SS,2021-04-05 19:58:31,4.9158,29.4742,77.9,49,43,4.34
162,Male,MV,2021-04-05 19:56:46,4.1748,73.5089,84.2,79,40,12.66
163,Saint-Pierre,RE,2021-04-05 19:57:56,-21.3393,55.4781,78.8,73,0,5.75
164,Chacabuco,AR,2021-04-05 19:55:57,-34.6417,-60.4739,84.99,68,45,8.99
165,Ribeira Grande,PT,2021-04-05 19:58:33,38.5167,-28.7,62.6,82,75,12.66
166,Thinadhoo,MV,2021-04-05 19:58:33,0.5333,72.9333,83.62,71,55,14.36
167,Anadyr,RU,2021-04-05 19:58:33,64.75,177.4833,-5.01,71,0,6.71
168,Ixtapa,MX,2021-04-05 19:58:34,20.7,-105.2,78.8,69,1,11.5
169,Nanortalik,GL,2021-04-05 19:58:34,60.1432,-45.2371,36.82,88,100,3.98
170,Carnarvon,AU,2021-04-05 19:58:34,-24.8667,113.6333,75.2,83,89,12.66
171,Hithadhoo,MV,2021-04-05 19:58:35,-0.6,73.0833,83.71,72,100,15.73
172,Etchojoa,MX,2021-04-05 19:58:35,26.9167,-109.6333,91.99,35,2,12.19
173,Vila Velha,BR,2021-04-05 19:58:35,-20.3297,-40.2925,82.99,69,40,9.22
174,Asfi,MA,2021-04-05 19:58:36,32.2994,-9.2372,61.99,86,100,17.29
175,Ensley,US,2021-04-05 19:58:36,30.5188,-87.2728,78.01,33,1,10.36
176,Prince Rupert,CA,2021-04-05 19:56:53,54.3161,-130.3201,41.0,87,90,6.91
177,Adrar,MR,2021-04-05 19:58:37,20.5022,-10.0711,83.08,11,2,10.63
178,North Bend,US,2021-04-05 19:54:01,43.4065,-124.2243,55.99,40,1,6.91
179,Talnakh,RU,2021-04-05 19:58:37,69.4865,88.3972,22.96,95,100,9.31
180,Guerrero Negro,MX,2021-04-05 19:57:38,27.9769,-114.0611,72.19,53,6,14.09
181,Toamasina,MG,2021-04-05 19:58:38,-18.1667,49.3833,78.4,88,30,8.99
182,Luderitz,NA,2021-04-05 19:58:38,-26.6481,15.1594,67.69,71,0,18.97
183,Cedral,MX,2021-04-05 19:58:38,23.8,-100.7333,77.99,17,5,10.18
184,Banda Aceh,ID,2021-04-05 19:58:39,5.5577,95.3222,79.16,83,90,6.38
185,Faanui,PF,2021-04-05 19:57:34,-16.4833,-151.75,80.92,73,95,16.26
186,Boyolangu,ID,2021-04-05 19:58:39,-8.1181,111.8935,75.0,90,100,2.24
187,Arrecife,ES,2021-04-05 19:58:39,28.963,-13.5477,66.2,68,20,11.5
188,Meadow Lake,US,2021-04-05 19:58:40,34.8014,-106.5436,80.01,11,75,11.5
189,Kulhudhuffushi,MV,2021-04-05 19:58:40,6.6221,73.07,82.87,72,19,11.79
190,The Valley,AI,2021-04-05 19:56:53,18.217,-63.0578,86.0,69,20,10.36
191,Saint Anthony,US,2021-04-05 19:58:41,45.0205,-93.218,82.99,26,1,17.27
192,Hamilton,US,2021-04-05 19:54:22,39.1834,-84.5333,75.99,31,1,14.97
193,Tanout,NE,2021-04-05 19:58:41,14.9709,8.8879,84.11,9,53,9.57
194,Zyryanka,RU,2021-04-05 19:58:41,65.75,150.85,-5.3,95,100,11.99
195,Vardo,NO,2021-04-05 19:58:42,70.3705,31.1107,35.6,93,75,17.27
196,Paray-Le-Monial,FR,2021-04-05 19:58:42,46.4546,4.1158,38.16,97,100,9.57
197,Saskylakh,RU,2021-04-05 19:58:43,71.9167,114.0833,-14.26,97,56,8.66
198,Vestmanna,FO,2021-04-05 19:58:43,62.1564,-7.1664,28.4,69,75,35.68
199,Plettenberg Bay,ZA,2021-04-05 19:58:43,-34.0527,23.3716,61.12,93,100,13.51
200,Arraial Do Cabo,BR,2021-04-05 19:57:22,-22.9661,-42.0278,80.6,57,75,6.91
201,Whitehorse,CA,2021-04-05 19:57:21,60.7161,-135.0538,28.0,80,90,10.36
202,East London,ZA,2021-04-05 19:58:44,-33.0153,27.9116,64.4,94,90,3.44
203,Ancud,CL,2021-04-05 19:58:44,-41.8697,-73.8203,64.0,67,90,12.66
204,Mutoko,ZW,2021-04-05 19:58:45,-17.397,32.2268,67.66,59,81,7.0
205,Vila Do Maio,CV,2021-04-05 19:58:45,15.1333,-23.2167,77.0,61,0,21.85
206,Sena Madureira,BR,2021-04-05 19:58:46,-9.0656,-68.6569,82.33,71,94,1.7
207,Bathsheba,BB,2021-04-05 19:58:46,13.2167,-59.5167,84.2,58,20,16.11
208,Faya,SA,2021-04-05 19:56:51,18.3851,42.4509,68.0,52,15,4.41
209,Taoudenni,ML,2021-04-05 19:58:47,22.6783,-3.9836,86.18,5,0,8.75
210,Souillac,MU,2021-04-05 19:58:47,-20.5167,57.5167,78.8,83,40,9.22
211,Nioro,GM,2021-04-05 19:58:48,13.35,-15.75,87.1,30,0,14.7
212,Villafranca Di Verona,IT,2021-04-05 19:58:48,45.3524,10.8402,55.4,44,40,4.61
213,Juegang,CN,2021-04-05 19:58:48,32.3174,121.1855,55.99,65,100,5.26
214,Kodiak,US,2021-04-05 19:58:49,57.79,-152.4072,33.8,40,1,20.71
215,Morondava,MG,2021-04-05 19:58:49,-20.2833,44.2833,75.96,72,0,9.04
216,Davila,PH,2021-04-05 19:58:50,18.4726,120.5763,75.87,84,26,23.0
217,Hovd,MN,2021-04-05 19:58:50,48.0056,91.6419,34.27,26,7,0.56
218,Isangel,VU,2021-04-05 19:58:50,-19.55,169.2667,76.3,66,34,12.46
219,Sao Filipe,CV,2021-04-05 19:58:51,14.8961,-24.4956,76.66,60,7,9.06
220,Asau,RO,2021-04-05 19:58:51,46.4333,26.4,43.0,37,1,7.87
221,La Gomera,GT,2021-04-05 19:58:51,14.0833,-91.05,93.2,46,0,11.5
222,Ormara,PK,2021-04-05 19:58:52,25.2088,64.6357,79.23,84,7,9.75
223,Katobu,ID,2021-04-05 19:58:52,-4.9408,122.5276,75.96,90,100,4.52
224,Miraflores,MX,2021-04-05 19:57:49,19.2167,-98.8083,75.2,14,40,4.61
225,Raudeberg,NO,2021-04-05 19:58:52,61.9875,5.1352,34.0,93,100,36.98
226,Muros,ES,2021-04-05 19:58:53,42.7762,-9.0603,60.01,64,0,14.0
227,Mitsamiouli,KM,2021-04-05 19:58:53,-11.3847,43.2844,82.8,71,100,3.4
228,Castro,BR,2021-04-05 19:58:54,-24.7911,-50.0119,70.9,60,67,5.99
229,Manokwari,ID,2021-04-05 19:58:54,-0.8667,134.0833,78.73,80,100,6.49
230,Qaqortoq,GL,2021-04-05 19:58:54,60.7167,-46.0333,41.0,70,75,3.44
231,Kayes,ML,2021-04-05 19:58:55,14.0,-11.0,98.62,8,100,6.91
232,Butaritari,KI,2021-04-05 19:58:55,3.0707,172.7902,82.42,76,100,12.06
233,Goderich,CA,2021-04-05 19:58:55,43.7501,-81.7165,46.4,76,100,10.36
234,Urucara,BR,2021-04-05 19:58:56,-2.5364,-57.76,83.08,84,100,2.51
235,Adre,TD,2021-04-05 19:58:56,13.4667,22.2,82.15,11,0,11.81
236,Ternate,ID,2021-04-05 19:58:57,0.8,127.4,79.56,79,15,6.58
237,Peachtree City,US,2021-04-05 19:54:13,33.3968,-84.5958,80.01,20,1,4.29
238,Esik,KZ,2021-04-05 19:58:57,43.3552,77.4525,39.2,87,40,6.71
239,Tuatapere,NZ,2021-04-05 19:58:58,-46.1333,167.6833,48.0,81,88,3.0
240,Tubuala,PA,2021-04-05 19:58:58,9.5167,-79.0333,87.8,55,40,9.22
241,Fortuna,US,2021-04-05 19:58:58,40.5982,-124.1573,59.0,82,75,9.22
242,Maraa,BR,2021-04-05 19:58:59,-1.8333,-65.3667,76.77,95,100,2.48
243,Touros,BR,2021-04-05 19:58:59,-5.1989,-35.4608,84.2,61,20,10.36
244,Sibenik,HR,2021-04-05 19:56:23,43.7272,15.9058,48.0,61,0,2.3
245,Saldanha,ZA,2021-04-05 19:57:52,-33.0117,17.9442,59.0,82,13,8.05
246,Arona,ES,2021-04-05 19:59:00,28.0996,-16.681,66.99,59,75,5.75
247,Kruisfontein,ZA,2021-04-05 19:59:00,-34.0033,24.7314,60.01,94,100,5.99
248,San Cristobal,VE,2021-04-05 19:57:51,7.7669,-72.225,82.4,74,40,10.36
249,Sijunjung,ID,2021-04-05 19:59:01,-0.6876,100.9537,70.63,90,100,1.9
250,Cidreira,BR,2021-04-05 19:59:01,-30.1811,-50.2056,74.39,75,56,14.58
251,Bilibino,RU,2021-04-05 19:59:01,68.0546,166.4372,-12.87,95,54,2.64
252,Almaznyy,RU,2021-04-05 19:59:02,48.0448,40.045,35.6,100,40,11.18
253,Camacha,PT,2021-04-05 19:59:02,33.0833,-16.3333,64.4,59,20,4.61
254,Nouadhibou,MR,2021-04-05 19:59:03,20.931,-17.0347,68.0,73,9,16.11
255,Elko,US,2021-04-05 19:59:03,41.0002,-115.5012,52.0,39,100,27.0
256,Walvis Bay,NA,2021-04-05 19:59:03,-22.9575,14.5053,64.4,72,4,4.61
257,Prachuap Khiri Khan,TH,2021-04-05 19:59:04,12.2167,99.75,71.15,94,24,2.37
258,Imbituba,BR,2021-04-05 19:57:15,-28.24,-48.6703,77.0,69,20,13.8
259,Mount Isa,AU,2021-04-05 19:59:04,-20.7333,139.5,69.8,64,15,2.3
260,Shingu,JP,2021-04-05 19:59:05,33.7333,135.9833,51.57,87,100,7.05
261,Matagami,CA,2021-04-05 19:59:05,49.7502,-77.6328,46.4,31,1,8.05
262,Bambanglipuro,ID,2021-04-05 19:59:05,-7.95,110.2833,76.96,87,100,4.32
263,Talaya,RU,2021-04-05 19:59:06,61.3833,152.75,4.05,95,100,2.95
264,Avera,US,2021-04-05 19:59:06,33.194,-82.5271,80.01,21,1,8.05
265,Riyadh,SA,2021-04-05 19:57:50,24.6877,46.7219,75.2,15,0,5.75
266,Hami,CN,2021-04-05 19:58:17,42.8,93.45,52.0,40,4,2.93
267,Jizan,SA,2021-04-05 19:59:07,17.3333,42.6667,84.2,70,4,3.44
268,Hollola,FI,2021-04-05 19:57:11,61.05,25.4333,28.99,93,79,5.01
269,Binzhou,CN,2021-04-05 19:59:07,37.3667,118.0167,50.86,49,97,5.08
270,Manta,EC,2021-04-05 19:54:12,-0.95,-80.7333,84.2,74,40,8.05
271,Beloha,MG,2021-04-05 19:59:08,-25.1667,45.05,68.56,84,0,4.9
272,Port Hedland,AU,2021-04-05 19:59:08,-20.3167,118.5667,71.6,64,3,6.91
273,Anori,BR,2021-04-05 19:59:08,-3.7728,-61.6442,85.8,69,98,1.74
274,Waspan,NI,2021-04-05 19:59:09,14.7419,-83.9717,78.58,85,98,8.19
275,New Ulm,US,2021-04-05 19:59:09,44.3125,-94.4605,82.0,32,1,18.41
276,Lorengau,PG,2021-04-05 19:59:09,-2.0226,147.2712,79.57,81,99,2.84
277,The Pas,CA,2021-04-05 19:59:10,53.8251,-101.2541,37.4,75,90,19.57
278,Lokosovo,RU,2021-04-05 19:59:10,61.1333,74.8167,34.07,97,100,8.32
279,Quatre Cocos,MU,2021-04-05 19:59:11,-20.2078,57.7625,80.01,83,40,9.22
280,Naryan-Mar,RU,2021-04-05 19:59:11,67.6713,53.087,26.13,87,41,13.0
281,Savannah Bight,HN,2021-04-05 19:59:11,16.45,-85.85,80.6,74,75,16.44
282,Tibiao,PH,2021-04-05 19:59:12,11.2915,122.0354,78.53,77,100,4.68
283,Esmeraldas,BR,2021-04-05 19:59:12,-19.7625,-44.3139,78.8,53,40,8.05
284,Harper,LR,2021-04-05 19:59:13,4.375,-7.7169,80.47,86,100,6.35
285,Chaiya,TH,2021-04-05 19:59:13,9.3862,99.1986,81.0,82,100,3.94
286,Sao Joao Da Barra,BR,2021-04-05 19:59:13,-21.6403,-41.0511,80.6,65,75,13.8
287,Villa Carlos Paz,AR,2021-04-05 19:59:14,-31.4241,-64.4978,73.0,84,100,8.01
288,Manggar,ID,2021-04-05 19:59:14,-2.8833,108.2667,80.17,82,100,8.63
289,Teya,RU,2021-04-05 19:59:14,60.3778,92.6267,23.54,97,100,3.56
290,Concepcion Del Oro,MX,2021-04-05 19:59:15,24.6333,-101.4167,74.17,18,5,0.56
291,Samana,DO,2021-04-05 19:59:15,19.2056,-69.3369,73.4,100,75,10.94
292,Beipiao,CN,2021-04-05 19:59:16,41.7919,120.7792,45.59,29,16,3.98
293,Christchurch,NZ,2021-04-05 19:55:00,-43.5333,172.6333,57.0,93,75,5.75
294,Puerto Carreno,CO,2021-04-05 19:59:16,6.189,-67.4859,85.62,62,100,8.12
295,Akrini,GR,2021-04-05 19:59:16,40.4333,21.9,51.01,65,100,5.75
